Ship Name                                    ,Record Group,Entry Number,Box or Volume Number,Digital Directory ,Start Date,End Date,Box or Volume Number,Assets,Number of Images,Number of Pages,NARA URL,Geographic Focus
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-10,10/01/1955,10/31/1955,Box 181,1,68,68,http://research.archives.gov/description/7794647,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-11,11/01/1955,11/30/1955,Box 181,1,64,64,http://research.archives.gov/description/7794648,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-12,12/01/1955,12/31/1955,Box 181,1,67,67,http://research.archives.gov/description/7794649,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1939-09,09/11/1939,09/30/1939,Box 894,1,45,45,http://research.archives.gov/description/7794762,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1939-10,10/01/1939,10/31/1939,Box 894,1,67,67,http://research.archives.gov/description/7794763,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1939-11,11/01/1939,11/30/1939,Box 894,1,68,68,http://research.archives.gov/description/7794764,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1939-12,12/01/1939,12/31/1939,Box 894,1,67,67,http://research.archives.gov/description/7794765,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-01,01/01/1940,01/31/1940,Box 894,1,75,75,http://research.archives.gov/description/7794766,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-02,02/01/1940,02/29/1940,Box 894,1,65,65,http://research.archives.gov/description/7794767,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-03,03/01/1940,03/31/1940,Box 894,1,71,71,http://research.archives.gov/description/7794768,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-04,04/01/1940,04/30/1940,Box 894,1,65,65,http://research.archives.gov/description/7794769,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-05,05/01/1940,05/31/1940,Box 894,1,69,69,http://research.archives.gov/description/7794770,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-06,06/01/1940,06/30/1940,Box 894,1,65,65,http://research.archives.gov/description/7794771,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-07,07/01/1940,07/31/1940,Box 894,1,67,67,http://research.archives.gov/description/7794772,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-08,08/01/1940,08/31/1940,Box 894,1,68,68,http://research.archives.gov/description/7794773,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-09,09/01/1940,09/30/1940,Box 894,1,65,65,http://research.archives.gov/description/7794774,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-10,10/01/1940,10/31/1940,Box 894,1,71,71,http://research.archives.gov/description/7794775,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-11,11/01/1940,11/30/1940,Box 894,1,65,65,http://research.archives.gov/description/7794776,Arctic
BEAR (AG-29),24,118-A1,Box 894,Bear-AG-29-1940-12,12/01/1940,12/31/1940,Box 894,1,67,67,http://research.archives.gov/description/7794777,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-01,01/01/1941,01/31/1941,Box 895,1,69,69,http://research.archives.gov/description/7794778,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-02,02/01/1941,02/28/1941,Box 895,1,65,65,http://research.archives.gov/description/7794779,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-03,03/01/1941,03/31/1941,Box 895,1,67,67,http://research.archives.gov/description/7794780,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-04,04/01/1941,04/30/1941,Box 895,1,65,65,http://research.archives.gov/description/7794781,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-05,05/01/1941,05/31/1941,Box 895,1,67,67,http://research.archives.gov/description/7794782,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-06,06/01/1941,06/30/1941,Box 895,1,66,66,http://research.archives.gov/description/7794783,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-07,07/01/1941,07/31/1941,Box 895,1,89,89,http://research.archives.gov/description/7794784,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-08,08/01/1941,08/31/1941,Box 895,1,73,73,http://research.archives.gov/description/7794785,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-09,09/01/1941,09/30/1941,Box 895,1,69,69,http://research.archives.gov/description/7794786,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-10,10/01/1941,10/31/1941,Box 895,1,77,77,http://research.archives.gov/description/7794787,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-11,11/01/1941,11/30/1941,Box 895,1,67,67,http://research.archives.gov/description/7794788,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-12,12/01/1941,12/31/1941,Box 895,1,71,71,http://research.archives.gov/description/7794789,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-01,01/01/1942,01/31/1942,Box 895,1,69,69,http://research.archives.gov/description/7794790,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-02,02/01/1942,02/28/1942,Box 895,1,63,63,http://research.archives.gov/description/7794791,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-03,03/01/1942,03/31/1942,Box 895,1,71,71,http://research.archives.gov/description/7794792,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-04,04/01/1942,04/30/1942,Box 895,1,65,65,http://research.archives.gov/description/7794793,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-05,05/01/1942,05/31/1942,Box 896,1,67,67,http://research.archives.gov/description/7794794,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-06,06/01/1942,06/30/1942,Box 896,1,77,77,http://research.archives.gov/description/7794795,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-07,07/01/1942,07/31/1942,Box 896,1,40,79,http://research.archives.gov/description/7794796,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-08,08/01/1942,08/31/1942,Box 896,1,37,72,http://research.archives.gov/description/7794797,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-09,09/01/1942,09/30/1942,Box 896,1,43,81,http://research.archives.gov/description/7794798,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-10,10/01/1942,10/31/1942,Box 896,1,40,77,http://research.archives.gov/description/7794799,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-11,11/01/1942,11/30/1942,Box 896,1,40,77,http://research.archives.gov/description/7794800,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-12,12/01/1942,12/31/1942,Box 896,1,37,72,http://research.archives.gov/description/7794801,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-01,01/01/1943,01/31/1943,Box 897,1,64,64,http://research.archives.gov/description/7794802,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-02,02/01/1943,02/28/1943,Box 897,1,57,57,http://research.archives.gov/description/7794803,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-03,03/01/1943,03/31/1943,Box 897,1,71,140,http://research.archives.gov/description/7794804,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-04,04/01/1943,04/30/1943,Box 897,1,69,136,http://research.archives.gov/description/7794805,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-05,05/01/1943,05/31/1943,Box 897,1,71,139,http://research.archives.gov/description/7794806,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-06,06/01/1943,06/30/1943,Box 897,1,70,136,http://research.archives.gov/description/7794807,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-07,07/01/1943,07/31/1943,Box 897,1,74,145,http://research.archives.gov/description/7794808,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-08,08/01/1943,08/31/1943,Box 897,1,70,137,http://catalog.archives.gov/id/16980754,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-09,09/01/1943,09/30/1943,Box 897,1,69,135,http://research.archives.gov/description/7794809,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-10,10/01/1943,10/31/1943,Box 897,1,64,64,http://research.archives.gov/description/7794810,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-11,11/01/1943,11/30/1943,Box 897,1,61,61,http://research.archives.gov/description/7794811,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-12,12/01/1943,12/31/1943,Box 897,1,64,64,http://research.archives.gov/description/7794812,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-01,01/01/1944,01/31/1944,Box 898,1,65,65,http://research.archives.gov/description/7794813,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-02,02/01/1944,02/29/1944,Box 898,1,61,61,http://research.archives.gov/description/7794814,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-03,03/01/1944,03/31/1944,Box 898,1,66,66,http://catalog.archives.gov/id/16980825,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-04,04/01/1944,04/30/1944,Box 898,1,63,63,http://catalog.archives.gov/id/16980894,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-05,05/01/1944,05/17/1944,Box 898,1,30,30,http://research.archives.gov/description/7794815,Arctic
BEAR,24,118,Volume 1 of 2,vol001of002,03/01/1884,09/22/1884,Volume 1 of 2,1,195,383,http://research.archives.gov/description/6919159,Arctic
BEAR,24,118,Volume 2 of 2,vol002of002,09/23/1884,11/26/1884,Volume 2 of 2,1,71,141,http://research.archives.gov/description/6919160,Arctic
BEAR,26,159A,Volume 65,vol065,05/05/1886,10/03/1886,Volume 65,1,188,375,http://research.archives.gov/description/6919206,Arctic
BEAR,26,159A,Volume 66,vol066,05/19/1887,10/01/1887,Volume 66,1,142,283,http://research.archives.gov/description/6919207,Arctic
BEAR,26,159A,Volume 67,vol067,05/26/1888,09/06/1888,Volume 67,1,113,225,http://research.archives.gov/description/6919208,Arctic
BEAR,26,159A,Volume 67A,vol067A,06/09/1889,11/02/1889,Volume 67A,1,154,307,http://research.archives.gov/description/6919209,Arctic
BEAR,26,159A,Volume 68,vol068,05/03/1890,11/30/1890,Volume 68,1,226,451,http://research.archives.gov/description/6919210,Arctic
BEAR,26,159A,Volume 69,vol069,04/05/1891,09/20/1891,Volume 69,1,189,377,http://research.archives.gov/description/6919211,Arctic
BEAR,26,159A,Volume 70,vol070,10/01/1891,12/12/1891,Volume 70,1,82,163,http://research.archives.gov/description/6919212,Arctic
BEAR,26,159A,Volume 70A,vol070A,11/01/1891,12/12/1891,Volume 70A,1,128,254,http://research.archives.gov/description/6919213,Arctic
BEAR,26,159A,Volume 71,vol071,03/01/1892,02/10/1894,Volume 71,1,133,265,http://research.archives.gov/description/6919214,Arctic
BEAR,26,159A,Volume 72,vol072,04/28/1892,12/12/1892,Volume 72,1,244,487,http://research.archives.gov/description/6919215,Arctic
BEAR,26,159A,Volume 73,vol073,05/02/1893,11/12/1893,Volume 73,1,212,423,http://research.archives.gov/description/6919216,Arctic
BEAR,26,159A,Volume 74,vol074,02/12/1894,04/26/1894,Volume 74,1,127,253,http://research.archives.gov/description/6919217,Arctic
BEAR,26,159A,Volume 75,vol075,04/21/1894,11/19/1894,Volume 75,1,213,425,http://research.archives.gov/description/6919218,Arctic
BEAR,26,159A,Volume 75A,vol075A,10/01/1894,11/14/1894,Volume 75A,1,51,101,http://research.archives.gov/description/6919219,Arctic
BEAR,26,159A,Volume 76,vol076,04/27/1895,11/14/1895,Volume 76,1,210,419,http://research.archives.gov/description/6919220,Arctic
BEAR,26,159A,Volume 77,vol077,04/01/1896,11/03/1896,Volume 77,1,225,449,http://research.archives.gov/description/6919221,Arctic
BEAR,26,159A,Volume 78,vol078,05/01/1897,11/06/1897,Volume 78,1,197,393,http://research.archives.gov/description/6919222,Arctic
BEAR,26,159A,Volume 79,vol079,11/21/1897,11/29/1898,Volume 79,1,195,389,http://research.archives.gov/description/6919223,Arctic
BEAR,26,159A,Volume 80,vol080,06/01/1898,09/17/1898,Volume 80,1,117,233,http://research.archives.gov/description/6919224,Arctic
BEAR,26,159A,Volume 81,vol081,05/05/1899,11/12/1899,Volume 81,1,198,395,http://research.archives.gov/description/6919225,Arctic
BEAR,26,159A,Volume 82,vol082,04/26/1900,11/05/1900,Volume 82,1,221,441,http://research.archives.gov/description/6919226,Arctic
BEAR,26,159A,Volume 82A,vol082A,04/26/1900,11/05/1900,Volume 82A,1,200,399,http://research.archives.gov/description/6919227,Arctic
BEAR,26,159A,Volume 83,vol083,07/14/1901,10/26/1901,Volume 83,1,111,221,http://research.archives.gov/description/6919228,Arctic
BEAR,26,159A,Volume 84,vol084,10/27/1901,04/26/1902,Volume 84,1,99,197,http://research.archives.gov/description/6919229,Arctic
BEAR,26,159A,Volume 85,vol085,07/14/1901,10/26/1901,Volume 85,1,111,221,http://research.archives.gov/description/6919230,Arctic
BEAR,26,159A,Volume 86,vol086,04/27/1902,12/06/1902,Volume 86,1,229,457,http://research.archives.gov/description/6919231,Arctic
BEAR,26,159A,Volume 86A,vol086A,04/27/1902,11/07/1902,Volume 86A,1,200,399,http://research.archives.gov/description/6919232,Arctic
BEAR,26,159A,Volume 86B,vol086B,11/08/1902,12/06/1902,Volume 86B,1,36,71,http://research.archives.gov/description/6919233,Arctic
BEAR,26,159A,Volume 87,vol087,01/01/1903,01/01/1903,Volume 87,1,33,65,http://research.archives.gov/description/6919234,Arctic
BEAR,26,159A,Volume 88,vol088,06/01/1903,12/06/1903,Volume 88,1,202,403,http://research.archives.gov/description/6919235,Arctic
BEAR,26,159A,Volume 89,vol089,12/01/1903,12/31/1903,Volume 89,1,35,69,http://research.archives.gov/description/6919236,Arctic
BEAR,26,159A,Volume 90,vol090,01/01/1904,01/31/1904,Volume 90,1,35,69,http://research.archives.gov/description/6919237,Arctic
BEAR,26,159A,Volume 91,vol091,07/01/1904,12/31/1904,Volume 91,1,196,391,http://research.archives.gov/description/6919238,Arctic
BEAR,26,159A,Volume 92,vol092,01/01/1905,06/30/1905,Volume 92,1,186,371,http://research.archives.gov/description/6919239,Arctic
BEAR,26,159A,Volume 93,vol093,07/01/1905,12/31/1905,Volume 93,1,189,377,http://research.archives.gov/description/6919240,Arctic
BEAR,26,159A,Volume 94,vol094,07/08/1906,02/19/1907,Volume 94,1,74,147,http://research.archives.gov/description/6919241,Arctic
BEAR,26,159A,Volume 95,vol095,01/01/1906,12/31/1906,Volume 95,1,196,391,http://research.archives.gov/description/6919242,Arctic
BEAR,26,159A,Volume 96,vol096,01/01/1906,05/04/1906,Volume 96,1,131,261,http://research.archives.gov/description/6919243,Arctic
BEAR,26,159A,Volume 97,vol097,12/19/1907,06/03/1908,Volume 97,1,202,403,http://research.archives.gov/description/6919244,Arctic
BEAR,26,159A,Volume 98,vol098,07/01/1908,12/31/1908,Volume 98,1,191,381,http://research.archives.gov/description/6919245,Arctic
BEAR,26,159A,Volume 98A,vol098A,07/01/1908,01/01/1909,Volume 98A,1,193,385,http://research.archives.gov/description/6919246,Arctic
BEAR,26,159A,Volume 99,vol099,01/01/1909,06/30/1909,Volume 99,1,189,376,http://research.archives.gov/description/6919247,Arctic
BEAR,26,159A,Volume 99A,vol099A,01/01/1909,06/30/1909,Volume 99A,1,191,381,http://research.archives.gov/description/6919248,Arctic
BEAR,26,159A,Volume 100,vol100,07/01/1909,12/31/1909,Volume 100,1,194,386,http://research.archives.gov/description/6919249,Arctic
BEAR,26,159A,Volume 100A,vol100A,07/01/1909,12/31/1909,Volume 100A,1,195,388,http://research.archives.gov/description/6919250,Arctic
BEAR,26,159A,Volume 101,vol101,01/01/1910,06/30/1910,Volume 101,1,188,375,http://research.archives.gov/description/6919251,Arctic
BEAR,26,159A,Volume 101A,vol101A,01/01/1910,06/30/1910,Volume 101A,1,191,381,http://research.archives.gov/description/6919252,Arctic
BEAR,26,159A,Volume 102,vol102,07/01/1910,12/31/1910,Volume 102,1,193,384,http://research.archives.gov/description/6919253,Arctic
BEAR,26,159A,Volume 102A,vol102A,07/01/1910,12/31/1910,Volume 102A,1,198,394,http://research.archives.gov/description/6919254,Arctic
BEAR,26,159A,Volume 103,vol103,01/01/1911,06/01/1911,Volume 103,1,188,375,http://research.archives.gov/description/6919255,Arctic
BEAR,26,159A,Volume 103A,vol103A,01/01/1911,06/01/1911,Volume 103A,1,189,377,http://research.archives.gov/description/6919256,Arctic
BEAR,26,159A,Volume 104,vol104,07/01/1911,12/31/1911,Volume 104,1,190,379,http://research.archives.gov/description/6919257,Arctic
BEAR,26,159A,Volume 104A,vol104A,04/01/1911,12/31/1911,Volume 104A,1,193,384,http://research.archives.gov/description/6919258,Arctic
BEAR,26,159A,Volume 105,vol105,01/01/1912,06/30/1912,Volume 105,1,192,383,http://research.archives.gov/description/6919259,Arctic
BEAR,26,159A,Volume 105A,vol105A,01/01/1912,06/30/1912,Volume 105A,1,193,385,http://research.archives.gov/description/6919260,Arctic
BEAR,26,159A,Volume 106,vol106,07/01/1912,12/31/1912,Volume 106,1,191,381,http://research.archives.gov/description/6919261,Arctic
BEAR,26,159A,Volume 106A,vol106A,07/01/1912,12/31/1912,Volume 106A,1,190,379,http://research.archives.gov/description/6919262,Arctic
BEAR,26,159A,Volume 107,vol107,01/01/1913,06/30/1913,Volume 107,1,189,377,http://research.archives.gov/description/6919263,Arctic
BEAR,26,159A,Volume 108,vol108,07/01/1913,11/30/1913,Volume 108,1,161,321,http://research.archives.gov/description/6919264,Arctic
BEAR,26,159A,Volume 108A,vol108A,12/01/1913,12/31/1913,Volume 108A,1,37,72,http://research.archives.gov/description/6919265,Arctic
BEAR,26,159A,Volume 109,vol109,06/01/1923,06/30/1923,Volume 109,1,35,68,http://research.archives.gov/description/6919266,Arctic
BEAR,26,159A,Box 353,b353,11/01/1885,12/31/1886,Box 353,1,144,185,http://research.archives.gov/description/7329623,Arctic
BEAR,26,159A,Box 354,b354,09/24/1898,12/31/1898,Box 354,1,97,109,http://research.archives.gov/description/7329624,Arctic
BEAR,26,159A,Box 355,b355,01/01/1914,12/26/1914,Box 355,1,462,910,https://catalog.archives.gov/id/23695631,Arctic
BEAR,26,159A,Box 356,b356,01/01/1915,06/30/1915,Box 356,1,215,424,http://research.archives.gov/description/7329625,Arctic
BEAR,26,159A,Box 357,b357,01/01/1915,12/31/1915,Box 357,1,229,451,https://catalog.archives.gov/id/23696094,Arctic
BEAR,26,159A,Box 358,b358,01/01/1916,12/31/1916,Box 358,1,438,863,http://research.archives.gov/description/7329626,Arctic
BEAR,26,159A,Box 359,b359,01/01/1917,12/31/1917,Box 359,1,437,861,http://research.archives.gov/description/7329627,Arctic
BEAR,26,159A,Box 360,b360,01/01/1918,01/03/1920,Box 360,1,"1,404","1,403",https://catalog.archives.gov/id/23696536,Arctic
BEAR,26,159A,Box 361,b361,01/01/1921,09/30/1923,Box 361,1,"2,051","2,050",https://catalog.archives.gov/id/23697935; https://catalog.archives.gov/id/23698688; https://catalog.archives.gov/id/23699428,Arctic
BEAR,26,159A,Box 362,b362,01/01/1924,12/31/1926,Box 362,1,"2,219","2,219",https://catalog.archives.gov/id/23699987; https://catalog.archives.gov/id/23700717; https://catalog.archives.gov/id/24387236,Arctic
BEAR,26,159A,Box 363,b363,01/01/1927,05/03/1929,Box 363,1,"1,713","1,712",https://catalog.archives.gov/id/24388344; https://catalog.archives.gov/id/24387977; https://catalog.archives.gov/id/23701468,Arctic
BONHAM,26,159-A,Box 379,bonham-1927,01/29/1927,12/31/1927,Box 379,1,676,676,https://catalog.archives.gov/id/33384552,Arctic
BONHAM,26,159-A,Box 379,bonham-1928,01/01/1928,12/28/1928,Box 379,1,726,726,https://catalog.archives.gov/id/33385230,Arctic
BONHAM,26,159-A,Box 379,bonham-1929,01/02/1929,12/31/1929,Box 379,1,730,730,https://catalog.archives.gov/id/33385958,Arctic
BONHAM,26,159-A,Box 380,bonham-1930,01/01/1930,12/31/1930,Box 380,1,425,850,https://catalog.archives.gov/id/33386690,Arctic
BONHAM,26,159-A,Box 381,bonham-1931,01/01/1931,12/31/1931,Box 381,1,427,854,https://catalog.archives.gov/id/33387117,Arctic
BONHAM,26,159-A,Box 382,bonham-1932,01/01/1932,12/31/1932,Box 382,1,430,860,https://catalog.archives.gov/id/33387546,Arctic
BONHAM,26,159-A,Box 383,bonham-1933,01/01/1933,12/31/1933,Box 383,1,428,856,https://catalog.archives.gov/id/33387978,Arctic
BONHAM,26,159-A,Box 383,bonham-1941,05/01/1941,05/31/1941,Box 383,1,38,76,https://catalog.archives.gov/id/33388408,Arctic
BONHAM,26,159-D,Box 23,bonham-1942,01/01/1942,12/31/1942,Box 23,1,493,986,https://catalog.archives.gov/id/33391058,Arctic
BONHAM,26,159-E,"Boxes 53, 54",bonham-1943,01/01/1943,12/31/1943,"Boxes 53, 54",2,455,910,https://catalog.archives.gov/id/33391553,Arctic
BONHAM,26,159-F,"Boxes 94, 95, 96, 97",bonham-1944,01/01/1944,12/31/1944,"Boxes 94, 95, 96, 97",4,539,"1,078",https://catalog.archives.gov/id/33392010,Arctic
BONHAM,26,159-G,"Boxes 29, 30",bonham-1945,01/01/1945,12/31/1945,"Boxes 29, 30",2,495,990,https://catalog.archives.gov/id/33392551,Arctic
BONHAM,26,159-H,"Boxes 27, 28",bonham-1946,01/01/1946,12/31/1946,"Boxes 27, 28",2,443,886,https://catalog.archives.gov/id/33393048,Arctic
BONHAM,26,159-I,"Boxes 24, 25",bonham-1947,01/01/1947,12/31/1947,"Boxes 24, 25",2,419,838,https://catalog.archives.gov/id/33393493,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1946-12,12/28/1946,12/31/1946,Box 1494,1,14,14,http://research.archives.gov/description/7794817,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-01,01/01/1947,01/31/1947,Box 1494,1,64,64,http://research.archives.gov/description/7794818,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-02,02/01/1947,02/28/1947,Box 1494,1,61,61,http://research.archives.gov/description/7794819,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-03,03/01/1947,03/31/1947,Box 1494,1,71,71,http://catalog.archives.gov/id/12097816,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-04,04/01/1947,04/30/1947,Box 1494,1,64,64,http://catalog.archives.gov/id/12097882,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-05,05/01/1947,05/31/1947,Box 1494,1,66,66,http://catalog.archives.gov/id/12097950,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-06,06/01/1947,06/30/1947,Box 1494,1,64,64,http://catalog.archives.gov/id/12098016,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-07,07/01/1947,07/31/1947,Box 1494,1,66,66,http://catalog.archives.gov/id/12098084,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-08,08/01/1947,08/31/1947,Box 1494,1,68,68,http://catalog.archives.gov/id/12098154,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-09,09/01/1947,09/30/1947,Box 1494,1,63,63,http://catalog.archives.gov/id/12098219,Arctic
